141596,3221
179825,3221
339,3221
64230,3221
74644,739
230040,739
13724,739
182770,739
11035,739
79332,739
157486,739
56452,739
100036,4098
15296,7806
25806,7806
211961,345
213786,345
84406,345
104737,345
72310,345
110813,3302
98178,3302
110813,2750
187611,2750
129302,2750
70999,648
4282,6510
153112,2224
125302,2224
119520,2224
15432,2224
119356,2224
104750,2224
209785,2224
9101,2224
11365,2224
16703,2224
168154,2224
159561,2224
175505,1798
210536,1798
29600,1798
18760,1798
159639,1798
21643,1798
230070,1798
75439,1798
116216,1798
107988,1798
161278,1798
168456,2668
207090,2668
209668,2668
77240,2668
220982,2668
129560,2668
135097,2668
185997,2668
89910,2668
114431,2668
190222,2668
95721,2668
196001,2668
231225,2913
7973,2913
180343,2913
90903,1118
84549,1118
159201,1118
71574,1118
144966,1118
142833,1118
180014,1118
43449,1118
156128,1118
11491,1118
173148,5541
174129,5541
26643,5541
111126,4825
206772,4825
211961,3023
34776,3023
94730,3023
157605,3023
75392,6626
156253,6626
15296,4724
86874,4724
34196,452
189256,452
178123,452
20551,452
143066,452
145193,452
191855,452
25372,452
15296,452
157242,452
4602,452
139538,452
178191,452
20725,6105
113621,6105
219924,6105
5056,6105
224051,6105
214595,6105
218813,5796
36100,5796
227771,5796
145638,5796
227547,5796
146739,5796
181321,5796
16386,5796
120445,5796
183563,5796
87572,5796
95628,5796
229279,5796
92942,5796
156902,5128
62231,5128
71185,5128
29568,6174
223513,6174
17011,263
8682,263
141054,263
212449,263
121095,920
70783,920
182770,920
61669,920
74774,920
104434,920
47439,920
203666,920
78328,920
86152,920
124433,920
82719,920
2742,920
8911,2039
120836,3656
204540,5967
165186,3170
185253,3170
101256,3170
39955,3170
21502,4013
230040,4013
200878,4289
203780,7095
172033,7095
2680,7095
102162,7095
56115,7095
45859,7095
167970,7095
188810,7095
19844,7095
88954,7095
63947,7095
108346,7095
25090,6242
184139,6242
136635,6242
102380,6242
219177,2005
218912,5044
47030,5044
184282,5044
204951,5044
8726,5044
179515,5044
211797,5044
117389,5044
213731,5044
227771,5044
36100,5044
210523,5044
123585,5044
187442,6198
177780,6198
47024,6198
187611,6198
35392,2936
95045,1225
22885,1225
20725,1225
174652,7751
141965,7751
143150,7751
139288,7751
46188,7751
197026,3818
131576,3818
175505,3818
98110,3818
223196,3818
188851,3818
131434,7271
180326,7271
180040,7271
20725,7271
99862,7271
4740,7271
2088,7271
205216,5859
152467,5859
125302,5859
119520,5859
158867,6383
171832,6383
191467,3101
230040,3101
81314,3101
6991,4009
153370,4009
191370,4009
77863,4009
167348,4009
94504,4009
20197,4009
119723,4009
40576,4009
172239,6758
107508,6758
29543,6758
138521,6758
110180,6758
135812,6758
170768,2833
211883,2833
118121,2833
72406,2833
222450,2833
39317,2833
105532,2833
60512,2833
102271,2833
152611,606
136593,5262
39582,5262
70746,5262
149592,5262
138085,2267
112182,4067
70367,4067
52123,7317
230940,7317
186056,7317
6855,7317
36936,7317
227622,7317
157531,7317
78534,7317
220219,7317
225121,2733
46937,2733
33604,2733
68246,2733
226070,1130
188733,1130
133782,4220
77180,4220
32045,3421
194853,3421
196001,3322
164088,3322
174264,3322
87668,3322
70921,3322
7482,3322
88876,3322
141451,3322
86938,3322
193461,3322
186211,3322
101410,322
213544,322
39582,322
174737,6085
185524,6085
188426,6085
224925,6085
2531,6085
65527,6085
189532,6085
104732,6085
148577,5902
65915,5902
210510,5902
152167,5902
20740,5902
47091,5902
210909,5902
162469,5902
64661,5902
140689,5902
21423,5902
40497,5902
136006,5902
51817,5588
211422,5588
203585,5588
230042,5588
155966,5588
172622,5588
113740,2718
134946,708
119782,708
112569,708
155396,708
62431,708
30025,708
24673,3685
144687,3685
60378,3685
50821,3685
206772,3685
146412,3685
91034,3685
107988,3685
116215,3685
138949,3685
33548,6360
142555,3412
208428,3412
32356,3412
76234,3412
212140,3412
169907,3412
49553,3412
752,4008
202913,4008
207433,6315
58877,6315
115902,6315
220448,6315
170554,6315
74097,6315
9976,6315
187438,6315
148667,6315
136689,6315
170585,6315
80696,4193
157573,4193
78328,4193
210510,4193
181684,4193
118959,4193
184221,4193
152167,4193
210909,4193
80764,4193
8068,4193
21423,4193
189080,4193
136006,4193
20740,4193
135880,4193
42423,4193
36750,4193
221683,3216
25238,3216
59451,1918
77215,1918
162958,1918
91596,1918
1015,1918
8823,1918
206693,7341
47253,7341
31715,7341
43614,7341
89412,7341
56445,7341
102798,7341
17617,7341
177940,7341
179913,4303
196530,4303
145149,3734
196845,3734
37041,3734
22674,3734
207534,3734
182634,3734
154823,3734
122303,3734
133246,3734
56578,3734
181004,6318
202956,6318
216692,6318
111462,6318
2739,6318
20225,6318
174259,659
213798,659
76955,659
101911,789
3316,789
203942,789
126425,789
35237,3249
19121,3249
191875,3249
183635,3249
192193,3249
44832,3249
131507,259
67903,259
16098,259
131358,259
195738,259
113832,259
9689,259
185538,259
190535,259
211752,259
133235,259
5737,6533
87517,6533
179650,6533
77161,6533
198407,6533
4982,6533
191244,6533
67553,7962
196845,5033
61056,5033
133246,5033
86749,5033
68246,5211
204677,5211
110679,5211
91856,5211
19809,5211
46937,7158
131135,7570
179246,7570
157368,7570
98334,7570
55815,7570
87099,7570
84406,4671
213786,4671
32902,4671
210857,4671
63536,4671
196845,4671
73785,2804
192489,2804
93954,2804
46274,2804
158724,2804
179515,2804
181625,2804
164536,2804
115628,3882
79740,6212
58709,706
94543,706
23154,706
67903,706
102717,6368
8911,7139
214968,7139
225375,5669
98287,5669
219685,5669
112632,5669
21050,4484
189365,4484
16402,7364
155642,7364
40619,7364
58800,7364
48153,7364
152477,7364
73829,7364
159692,7364
228716,7364
211752,2414
61913,2414
75392,4192
156253,4192
17577,5232
221683,5232
90289,5232
72673,5232
15319,5232
182241,6040
130425,2837
194700,2837
170052,2837
103404,2837
161073,2837
104676,2837
92897,2837
152723,3725
166570,3725
4740,3725
39100,3725
211275,3725
180040,3725
159603,3725
150941,3725
22321,3725
48103,3725
131434,3725
15584,3725
203518,3725
91600,3725
20725,3725
163767,3725
129396,1157
54666,1157
113832,1157
69789,1157
94543,1157
150140,4547
79191,6987
121792,5835
168425,5594
65975,4531
123603,4531
131434,4531
150476,4531
163219,4531
78180,4531
63536,4531
77453,4531
194564,4531
39100,4531
114517,4810
149362,4810
41794,4810
173710,4810
92304,4810
169907,1987
135378,1987
45024,1987
77180,1987
193806,1987
62643,1567
198155,7247
50818,6503
37123,6503
152673,6503
188851,5497
218813,6948
95628,6948
92942,6948
145638,6948
227771,6948
36100,6948
87572,6948
146739,6948
181321,6948
151065,366
14027,987
17195,987
73153,987
124929,5410
102439,5410
121108,5410
124795,5410
217279,5410
99661,7630
56445,7630
54140,7630
799,7630
101006,7630
3044,7630
103882,6905
150368,7618
31938,7618
61813,7618
133989,7618
103154,7618
54390,7618
230148,7618
197723,7618
143556,7618
8165,7618
63446,7618
110813,7616
204620,7616
74107,3186
73741,3186
49009,3186
196530,2776
160847,1218
191836,1218
173204,1218
5290,1218
169842,1218
185997,1218
100092,500
136417,500
28926,500
37304,2748
113258,2748
221824,2748
119394,2748
8651,2748
221681,2748
195738,2748
113832,2748
131358,2748
40589,2748
56711,2748
96969,2748
94543,2748
8961,7721
64644,7721
95825,5623
68653,5623
226555,5623
92930,5623
167348,5623
151128,5623
160807,5623
208478,3206
119824,6106
19809,6106
140562,6106
159983,7077
181140,7077
98485,7077
8450,7077
163616,7077
83949,7077
106349,7077
149579,7994
182770,7994
3797,7994
158681,7994
131717,7994
61619,6969
205411,1986
175140,1986
45377,1986
137732,1986
78189,1986
22623,1986
19699,1986
84159,1986
141449,4829
79445,4829
40067,4829
120836,4829
8911,4829
157605,5467
222619,7171
80411,7171
78269,7171
217279,7171
129625,5525
138085,1887
80383,1887
59723,323
36563,323
205517,323
77215,323
108772,323
175953,323
70367,323
46937,323
121318,323
49345,323
176867,323
36957,5362
229995,5362
142555,5362
74107,5362
122006,2601
121337,1566
11348,4426
73403,4426
122251,7655
148174,7655
176567,7655
213631,7655
163938,7655
56242,2943
224728,2943
206604,2943
55282,1683
202799,1683
212764,1683
198418,1683
98696,1683
97562,1683
5634,802
77916,802
67879,802
78712,802
104078,1750
16130,1750
74084,1750
167299,1750
138926,1750
7964,1750
57054,1750
71827,4954
177074,4954
179708,4954
55968,4954
205056,4954
221584,4405
91130,4405
138310,4405
36233,4405
183064,4405
135182,4405
189896,3453
110813,5820
28426,5820
151746,5820
101000,4527
231216,4527
85131,4527
154576,4527
38904,4527
17156,4527
145883,4527
47550,4527
2551,4527
87313,4527
120836,4218
212313,319
44832,319
79826,319
190142,319
6142,319
209704,319
155000,683
74365,683
35178,683
62046,683
83001,683
109816,4519
22375,4519
109271,4519
94772,4519
145451,4519
54305,4519
2829,4519
125737,4519
144033,4519
20448,4519
201685,4519
107998,3464
174615,1228
146644,1228
192795,1228
174268,2108
103588,532
127227,532
46585,532
11374,532
83334,456
20133,456
76499,456
38787,456
27267,456
62696,456
101420,1188
107044,1188
119079,1188
230732,1188
190634,1188
77621,1188
154024,1188
209253,1188
137254,1188
140106,1188
84852,1188
61493,1188
94271,1188
103898,2963
180755,2963
227670,2963
53477,1362
98133,4239
138607,4239
70999,4239
91487,4239
25646,4239
64397,4239
167542,4239
211655,4239
22247,3487
115415,3487
79873,3092
162456,3092
101604,3092
177949,3092
12945,3092
230040,3092
73815,3092
143824,3092
95532,3092
92078,3092
60857,3092
97562,5740
188411,5636
163735,5636
110180,5636
172239,5636
31220,7705
108073,7705
162156,7705
95884,7705
87355,7705
5048,5057
46126,5057
188774,5057
33872,5057
105326,5057
230040,3892
207731,3892
136774,822
69732,822
88308,822
11864,2855
185674,2855
102798,211
82887,211
126846,211
77863,211
155275,211
179146,211
56445,211
81654,211
12769,211
89412,211
95129,211
177940,211
197317,211
90123,211
10646,2569
187632,2569
220935,2569
114757,2569
129573,2569
184772,2569
108295,1305
19809,1740
50953,1732
94543,1732
149335,1732
113832,1732
177780,6344
187611,6344
30834,6080
121428,3740
17156,6860
85131,6860
227524,6860
101000,6860
231216,6860
145883,6860
115723,6860
65002,6860
47550,6860
87313,6860
148151,6860
2551,6860
210279,5095
38579,5095
122395,5095
78534,5095
127172,5095
597,5095
201277,2550
154526,2550
187632,6556
986,6556
129573,6556
51817,6556
67574,6556
213852,6556
114757,6556
230859,6556
30085,6556
103345,6556
170052,4887
93848,4887
8305,4887
205288,4887
64082,4887
130425,4887
216779,4887
161252,4887
220836,4887
218407,4887
224171,4887
194700,4887
6211,5912
5056,939
214595,939
219924,939
48522,939
67335,939
165692,3860
58705,3860
95041,3860
208366,3860
154656,3860
222602,3860
10708,3860
131135,3860
169750,3860
83067,3860
77311,5826
64644,5826
8961,5826
179461,3692
176559,3692
84406,3692
211961,3692
213786,3692
196845,3692
20065,1764
200239,1764
9227,1764
139418,1764
8632,2065
212597,2065
203933,2065
212411,1132
173678,1132
104093,1132
37181,1132
132065,1132
40024,1132
134207,1132
89362,1132
46475,1132
207780,1132
139599,1132
181906,1132
157092,1132
225046,4525
119782,4525
127011,4525
163616,4525
130317,4525
158458,4525
8109,4525
226070,2104
54603,6712
6191,6712
197302,6712
24316,6712
158527,6712
203741,6712
149837,6712
12987,4174
165780,4174
17577,4174
133204,4174
92314,4174
44587,4174
72673,4174
221894,4174
210588,4174
94543,6935
20563,6935
31341,2884
213446,2884
100247,4841
100283,4841
136185,4841
184772,4841
196264,4841
129573,4841
20564,4841
73764,4841
123723,4841
183473,4841
137843,4841
143156,4841
114757,4841
70588,4841
203780,4841
20197,7738
79959,7738
84578,7738
142808,1611
81954,1611
73837,1611
34632,1611
218859,1611
142828,1611
220749,1611
186161,1611
221652,1611
222998,1611
85341,3127
202392,3127
175539,4603
184086,4603
206820,4603
54298,7514
44999,7514
2464,7514
161239,7514
208679,7514
180040,7514
105131,7514
98242,7514
99140,7514
88307,7514
216244,7514
197082,7514
147365,7514
183963,7514
121886,7514
1914,4180
173749,4180
94849,4180
217086,4180
139288,4180
136593,4281
198554,4281
160256,4281
177611,4281
60037,2709
45859,2709
172343,2709
217741,2709
57847,2709
98902,2709
5996,5249
54120,5249
76148,5249
230040,5249
44380,5249
191443,5249
60831,5249
19809,2317
187611,2317
177780,2317
174264,6639
141451,6639
186045,6639
70921,6639
196001,6639
64874,6639
164088,6639
186211,6639
86938,6639
7482,6639
88876,6639
193461,6639
2670,7742
126727,7742
83114,7742
56578,7742
228100,7742
46126,7742
196845,7742
124628,1026
93142,6130
209031,2492
213083,2492
164947,2492
223513,2492
81369,2492
149763,2492
75721,584
76148,4834
84115,7202
41246,4580
200649,4580
100976,4580
74107,4580
34529,4580
193006,2459
194512,5793
6855,2631
156869,2631
30615,2631
173025,2631
64807,4473
13724,4473
147868,4473
182770,4473
213629,4473
100036,2644
107576,4640
187611,4640
96618,4640
50403,4640
101410,4640
37256,4640
182125,4640
81761,4640
174921,4640
110813,4640
92384,4640
57169,4640
79765,4640
113047,4640
67553,4640
67571,1133
23141,1133
95297,1133
127545,1133
221601,1133
74950,1133
121328,1133
211096,1133
116489,1133
166609,1133
116286,1896
127740,1896
78749,7663
19809,7663
98050,7663
38354,7663
12646,7663
159999,1665
127545,1665
74021,1665
153628,1665
57152,1665
224707,1665
121080,1665
223230,1665
224743,1665
32881,1665
222245,1665
224027,1665
193349,2381
76360,2381
13424,2381
145464,2381
116065,2381
212595,2381
173643,2381
189560,2381
48245,2381
101410,2381
54666,5977
94543,5977
52719,5977
140653,5562
60378,2920
176842,2920
108073,2920
206326,2920
159760,741
133903,741
202761,741
110569,741
226132,741
36325,741
105131,741
184428,741
54298,741
692,7164
163282,7164
93429,7164
73932,7164
112468,7164
120367,7164
123487,7164
189521,7164
61705,7164
32323,7164
214977,7164
91257,7164
178410,7164
97121,1597
56133,1597
75329,1954
155662,1954
139848,1954
162683,1954
85423,1954
54141,1954
210774,1954
11440,1954
79626,1954
213910,1954
222916,6482
140653,6482
177780,6482
176370,3994
184047,3994
135028,3994
129954,3994
56445,3994
157803,3994
27800,3994
94942,3994
187611,7151
33604,7151
188511,7151
145046,7151
205362,7151
824,7
69732,7
116602,7
59577,7
221747,6870
56445,6870
11440,6870
186879,6870
2181,6870
191443,6870
102088,6870
217279,6870
168659,1250
79596,1250
122492,1250
69659,1250
152157,1250
211749,1250
146366,1250
51562,1250
28114,1250
77541,1250
58206,1250
86960,1250
40469,1250
199568,1250
179146,1250
30675,1250
77837,1250
121764,2378
104006,2378
20495,2378
196845,2378
46126,2378
15455,2378
142599,2378
76155,2378
92967,2378
188774,2378
75626,2378
124166,6819
198407,6819
225388,6819
119520,700
189929,700
23501,4799
199352,6679
159175,6679
227622,6679
37245,6679
107633,6679
59923,6679
93159,5185
181710,5185
50897,5185
17838,5185
120351,5185
125050,5185
49153,5185
44476,5185
172243,5185
55311,5185
69203,5185
126520,5185
77050,5185
51964,5185
102569,5185
56607,5185
106251,5185
18996,1571
124667,1571
20725,395
100474,1005
182689,7685
173580,7685
119689,911
39836,911
124685,911
51703,911
64838,911
227178,911
170915,911
85781,911
159538,1619
59540,5392
52178,5392
43937,5392
56241,5392
227318,5392
220448,5392
84778,5392
222751,5392
58877,5392
68793,5392
96523,5392
170585,5392
60881,5392
136689,5392
183594,7938
193297,7938
106563,7938
209733,7938
220205,7938
127456,7938
26,7938
19809,7938
146079,7938
190271,7938
22911,7938
163382,7938
87117,7938
41463,5022
187061,5022
229140,5022
158316,5022
135390,5022
191244,5022
216996,5022
3780,5022
138085,3776
220577,7275
136718,7275
108198,7275
47207,7275
190585,7275
9093,7275
45834,7275
10606,677
95052,677
153578,677
81033,677
28179,677
131135,677
52511,677
74644,677
112205,677
184591,677
165692,677
222602,677
59149,677
26346,6107
110430,6107
98822,6107
102793,6107
46126,6107
72653,6107
218777,6107
100556,6107
208333,6107
130043,5403
71827,5403
78269,5403
222619,5403
227988,5197
182960,5197
213173,5197
54074,5197
55883,5197
122001,5197
35446,5197
155947,2639
140196,2639
214752,2639
112613,2240
133428,2240
213630,2240
84487,2240
73343,2240
69096,2240
227390,2240
127606,2240
94803,2240
12055,2240
74527,2240
62526,2240
14388,2240
192626,7894
32819,7894
127917,7894
67903,6395
34551,6395
94543,6395
108879,4038
173025,4038
96254,4038
51867,4038
77044,4038
227835,4038
145369,4038
39035,4038
116166,4038
12367,4038
63654,4038
50214,4038
771,4038
228103,698
87005,698
181625,7273
47030,7273
95628,7273
1209,7273
158724,7273
173249,7273
153628,5411
132725,5411
85537,5411
163938,5411
23141,5411
227571,5411
84068,5411
180758,5473
99087,5473
87795,5473
58056,5473
86598,5007
88308,5007
95052,1407
29629,1407
6514,1407
18572,2557
61619,1592
152723,1592
46126,1592
42629,1592
105326,1592
114214,1592
183015,1592
188774,1592
98391,1592
191469,400
125843,4208
228691,4208
52007,4208
18462,4208
65986,4208
64644,6791
152343,5849
131484,84
161202,84
166570,84
39100,84
17090,84
150476,84
117868,84
99862,84
4740,84
3520,84
203518,84
74745,84
74711,84
131434,84
177951,84
145665,84
181046,4201
41744,4201
183635,4201
45819,344
196845,3276
161314,3276
113451,3276
177780,7468
156529,7468
200243,7468
140277,7468
187611,7468
121760,5300
158724,7522
181625,7522
73785,7522
95628,7522
47030,7522
173249,7522
139817,1989
112260,1989
92467,1989
36225,1989
45769,1989
57146,1989
256,1989
76605,1989
47387,6696
49263,6696
222811,6696
200773,6696
147006,6696
159201,6696
107756,6696
15726,6696
183565,6696
194114,6696
183316,6696
180099,6696
102357,6696
144966,6696
107998,6696
70918,6696
80089,6696
167136,6696
19809,4883
26696,4883
190325,2173
148017,2173
191800,2173
144188,2173
166864,2684
107499,1473
74981,4586
134665,4586
199279,4586
206194,4586
70367,4586
187328,4586
175754,4586
187611,4586
38354,4586
143272,4586
16826,4586
187611,6605
110800,1248
147365,1248
105131,1248
183963,1248
39745,1248
208679,1248
115136,1248
216244,1248
226132,1248
54298,1248
110569,1248
164597,1248
214859,1248
93732,2947
123507,2947
32982,2947
85471,2947
226915,2219
200376,2219
49892,2219
94679,2327
97629,2327
230040,2327
191467,2327
130318,1714
105112,1714
226582,1714
34672,1714
62696,1714
148408,1684
112413,69
62873,69
72679,5353
97409,5353
226157,6326
108198,6326
19809,6326
122102,6326
220577,6326
47207,6326
175840,6326
189776,6326
159662,6326
44784,6326
67219,6326
91787,6326
196530,6326
65010,548
