150671,5009
8849,5009
4695,5009
227757,5009
114112,5009
159201,5009
200464,5009
144454,5009
111944,5009
174928,5009
2464,5009
156979,5009
68908,5009
185997,5009
122752,5009
146739,5009
164534,5009
166552,7318
78388,7891
145879,7891
59294,6477
93179,6477
182758,6477
196179,6477
47757,6477
221688,6477
168820,6477
231180,6477
10902,6477
204832,6477
127805,6477
17156,6477
193068,6477
169269,6477
93806,6477
38378,6477
174364,6477
90172,6477
35714,6477
196956,6477
9834,6477
132815,6477
180986,6477
73889,6477
57545,6477
51272,6477
204697,6477
22758,6477
105605,6477
146757,6477
230021,6477
208240,6477
30618,6477
65527,6477
57697,6477
14144,6477
164597,6477
192412,6477
205701,6477
217283,6477
62538,6477
81546,6477
140949,6477
141808,6477
84578,3924
6600,3924
8285,3924
46126,3924
136871,3924
147365,6843
163072,6843
179772,6843
33665,6843
183466,6843
6507,6843
32982,6843
227896,6843
2531,6843
8699,6843
57545,6843
142808,6843
80529,99
35214,99
230357,99
4659,99
195339,99
134870,99
103856,99
144752,99
177595,99
189763,99
24558,99
78534,99
93391,99
133552,99
223557,99
95859,99
138868,99
14270,99
63191,99
58800,99
160350,99
115880,99
112272,99
193096,99
11752,99
58350,99
136281,99
106308,99
115557,99
56445,99
183448,99
99459,99
57528,99
171019,99
156835,99
70347,99
197511,99
167684,99
40884,99
9439,99
46523,99
3742,99
123854,99
133936,99
197473,99
184686,99
185811,99
162992,99
29904,99
104750,99
228762,99
187514,99
93036,99
25580,99
96451,99
138233,99
89391,99
177597,99
99602,99
82075,99
134726,99
137899,99
87427,99
88788,99
145997,99
133683,99
128787,99
136271,2562
208327,2562
107409,2562
101177,2562
129738,2562
175951,2562
19299,2562
19265,2562
116998,2562
133915,2562
58800,2562
37057,2562
186379,2562
16410,2562
215386,2562
29367,2562
224547,2562
75303,2562
91176,2562
3359,2562
92124,2562
83783,2562
200481,2562
147506,2562
135328,2562
230040,2294
131135,2294
33813,7622
20563,7622
158413,7622
99603,3401
79634,3401
125598,3401
73644,3401
139276,3401
76508,3401
198291,3401
91614,3401
93047,3401
69732,3611
196607,3334
89233,3334
32304,3334
116828,3334
153751,3334
95041,3334
126474,3334
165250,3334
172250,3334
102692,3334
17862,3334
134314,3522
135442,3522
30698,3522
21230,3522
165209,3522
86167,3522
52709,3522
198350,3522
193967,3522
184428,506
54298,506
14671,506
139947,506
154137,506
107083,506
214859,506
180040,506
182397,506
225693,506
121179,506
18776,506
4695,506
51817,506
188914,506
86464,506
189532,506
197082,506
141865,506
9898,506
222791,506
185481,506
109948,506
174928,506
178643,506
2464,506
159201,506
44739,506
150671,506
8849,506
36325,506
53998,506
110396,506
16386,6629
82153,6629
181625,6629
95628,6629
73785,6629
158724,6629
47030,6629
66915,3960
58709,6474
113832,6474
69789,6474
83481,6474
181344,6474
94543,6474
149335,6474
166682,1807
84645,1807
3524,1807
50133,1807
92576,1807
27287,1807
13587,1807
154086,1807
108976,1807
157453,1807
120026,1807
93832,1807
174237,1807
153933,1807
19809,6063
58120,6063
92506,6063
189776,6063
191785,6063
18897,6063
59577,6063
167329,826
36718,6511
210575,6511
101130,6511
17310,6511
82872,6511
101028,6511
185662,6511
77050,4457
2267,4457
16941,4457
81267,4457
87891,4457
20117,4457
121368,4457
142715,4457
101409,4457
209213,4457
125050,4457
179788,4457
226312,4457
93159,4457
56013,4457
57887,4457
226735,2133
20082,2133
37153,2133
149828,2133
54641,2133
92954,2133
15169,2133
91750,2133
131448,2133
152075,2133
152458,2133
44492,2133
155066,2133
13379,2133
92770,2133
115416,2133
7482,2133
100142,2133
149818,2133
169791,2133
121564,2133
1633,2133
148216,2133
210145,2133
129520,2133
54010,2133
207790,2133
115765,2133
45931,2133
184102,2133
40130,2133
7733,2133
123708,2133
24571,2133
6959,2133
162646,2133
28402,2133
6963,2133
63433,2133
212773,2133
65867,2133
36124,2133
148353,2133
29144,2133
152919,2133
85478,2133
147215,2133
143114,2133
107203,2133
103482,2133
20611,2133
156394,2133
28929,2133
19612,2133
114733,2133
35472,2133
176025,2133
66065,2133
228107,2133
19093,2133
164174,2133
11309,2133
4751,2133
31656,2133
28812,2133
168685,2133
147724,6894
152498,6894
94671,6894
113799,6894
96002,6894
136320,6894
16786,6894
64515,6894
169414,6894
231153,6894
186528,6894
129683,6894
28708,6894
64523,6894
216944,7759
108394,1433
178267,1433
209772,1433
40981,1433
100654,1433
149226,1433
165220,1433
8632,1433
155517,5477
219814,5477
181546,5477
190692,2672
53923,2672
99379,2672
92857,2672
130631,2672
15654,2672
115315,2672
52115,2672
70542,2672
225672,2672
118072,2672
72731,2672
41116,2672
40714,2672
138045,2672
142364,2672
88498,2672
207099,2672
2267,2672
184334,2672
203107,2672
186998,2672
27618,2672
190477,2672
124315,2672
25662,2672
50333,1438
131902,1438
133921,1438
225246,1438
47844,1438
44035,1438
123708,1438
29144,1438
77336,1438
60315,1438
82973,1438
115416,1438
136036,672
156174,672
53065,672
112934,672
125407,672
29428,672
119186,672
8122,672
62007,672
228227,672
76887,672
65075,672
134668,672
221824,672
47529,672
106755,672
175769,672
95569,672
183929,672
19064,672
2847,672
104516,672
85131,672
42965,672
31374,672
201619,672
1346,672
78039,672
23370,672
142020,672
182251,672
139901,672
168308,672
68565,672
99768,672
174092,672
169190,672
147591,672
169413,672
144903,672
57699,672
60408,672
227999,672
130397,672
6855,672
105678,672
67071,672
151296,672
40604,672
206044,4056
134610,4056
44505,5129
24071,5129
40842,5129
45265,5129
219005,5129
80598,5129
230930,7662
50298,7662
29553,7662
14138,7662
230749,7662
227966,7662
174086,7662
115770,7662
229324,7662
130318,7662
202266,7662
35277,7662
150996,7662
179964,7662
12417,7662
167823,7662
47913,7662
47889,7662
221688,7662
163920,7662
52336,7662
223188,7662
26552,7662
206038,7662
6637,7662
12036,7662
26381,7662
231148,7662
25638,7662
221340,7662
136006,7662
147314,7662
217786,7967
56993,2794
202978,2794
70127,2794
94027,2794
197177,2794
61619,2794
166590,2794
127784,2794
133320,2794
215308,2794
201549,2794
121792,2794
8632,2794
136006,876
33847,876
160571,876
56488,876
88919,876
1101,876
21435,876
51151,876
210316,876
203585,876
109928,876
114424,876
188258,876
134578,7491
81551,7491
198626,7216
156738,7216
95921,7216
171595,7216
21186,7216
116617,7216
169722,7216
87454,7216
151523,7216
224532,7216
142233,7216
151177,7216
181140,7216
67384,7216
63090,7216
208685,7216
44226,7216
19522,7216
190223,7216
83705,7216
201745,7216
95707,7216
152125,7216
120395,7216
56357,7216
111001,7216
119315,7216
87123,7216
51419,7216
52870,7216
221781,7216
14583,7216
23813,7216
139330,7216
57421,7216
147785,7216
201290,7216
78342,7216
2141,7216
36494,7216
131773,7216
120670,7216
228316,7216
127281,7216
97892,7216
138124,7216
175100,7216
48940,7216
108354,7216
73331,7216
213129,7216
86529,7216
173034,7216
41108,7216
37715,7216
81232,7216
18973,7216
63882,7216
149743,7216
144483,7216
161570,7216
185420,7216
71619,7216
196658,7216
93638,7216
168020,7216
100068,7216
213731,121
123585,121
77996,121
218912,121
184282,121
211797,121
179515,121
204951,121
43749,121
36100,121
227771,121
194514,121
51478,121
22624,121
77281,121
117389,121
110569,2206
202761,2206
105131,2206
54298,2206
207434,801
69260,801
179146,801
69659,801
71655,801
57000,801
76873,801
162499,801
176490,801
220827,801
62848,801
179221,801
126520,801
60889,801
138789,801
188549,801
200683,801
113731,801
71963,801
118490,801
168155,801
226514,801
98780,801
39291,801
146366,801
114405,801
1966,801
121829,801
19375,801
219153,801
150140,801
73406,801
230930,801
199264,801
41736,801
70547,801
216402,801
190597,801
134890,801
13149,801
151104,801
107550,801
127834,801
108513,801
171225,801
36466,801
122934,801
136508,801
164737,801
190580,801
66991,801
17838,801
45752,801
221530,801
197905,801
199656,801
109117,801
53533,801
194882,801
136287,801
180637,801
174782,1449
56013,1449
209145,1449
194906,1449
181710,1449
213039,1449
2267,1449
44476,1449
101409,1449
32807,1449
130423,1449
49153,1449
143667,1449
74613,1449
77050,1449
94127,1449
118580,1449
93159,1449
31608,1449
178791,125
104750,125
119520,125
86445,125
203928,4862
2808,4862
35467,6470
20725,6470
103588,4225
180040,4225
132725,4225
20725,4225
140952,4225
102295,4225
203518,4225
184427,4225
147807,4225
25590,4225
39100,4225
157449,4225
37814,4225
172451,4225
78180,4225
166552,3942
210986,3475
56242,3475
231157,3475
216604,3475
7478,3475
50627,3475
21308,3475
206681,3475
140134,3475
199726,3475
141596,3475
15214,3475
176853,3475
218432,3475
172820,3475
132997,3475
56072,3475
175083,3475
195463,3475
118842,3475
213909,3475
165952,3475
227686,3475
187317,3475
102223,3475
224171,3475
179825,3475
69864,3475
101631,3475
51252,3475
22236,3475
171095,2746
112184,2746
104714,2746
101912,2746
204960,2746
134033,2746
27971,2746
27221,2746
23468,2527
7050,2527
227254,2527
22288,2527
224403,2527
77863,2527
11064,2527
54534,2527
159504,2527
196302,2527
84018,2527
77882,2527
53350,2527
29380,2527
213854,2527
17090,2527
22642,5970
16324,5970
26005,5970
13736,5970
163616,5970
92706,5970
206694,5970
166787,5970
76727,5970
216251,5970
66844,5970
60168,5970
86712,5970
202815,5970
155743,5970
6965,5970
216178,5970
204025,5970
176590,5970
168965,5970
17464,5970
212493,5970
42651,5970
205812,3681
27970,3681
83714,3681
224171,3681
216391,3681
194853,3681
205102,3681
1506,3681
208655,3681
82670,3874
222223,3874
54856,3874
145417,3874
45777,3874
141149,3874
84913,3874
89861,3874
171067,3874
160371,3874
208227,3874
216176,3874
82160,3874
226109,6039
109359,6039
167710,6039
100662,6039
136466,6039
55431,6039
203523,6039
200498,6039
139408,6039
46542,6039
11348,6039
33693,6039
151574,6039
223707,6039
79849,6039
43497,6039
186475,6039
146088,6039
114271,6039
216710,6039
168497,6039
153933,6039
200159,6039
48145,6039
173730,6039
168826,6039
231652,6039
141993,6039
43478,6039
170550,6039
39869,6039
105720,6039
103882,6039
24577,6039
146492,6039
220728,894
155626,894
217691,894
11440,894
187087,894
182770,894
78328,894
37984,894
136704,894
111126,894
23136,894
2742,894
214133,894
17904,894
144333,894
111419,894
66618,894
32960,894
5017,894
5422,894
179383,894
77998,894
187154,994
172239,994
108490,2247
81614,2247
59422,2247
165362,2247
213556,2247
74749,2247
211538,2247
13847,2247
34776,2247
183316,2247
193574,2247
23141,2247
94027,2247
201094,2305
89871,2305
139014,2305
167348,2305
100976,2305
23811,2305
55089,2305
45265,2305
9378,2305
2088,2305
134853,2305
171992,2305
94504,2305
20725,2305
188810,3625
226143,3625
34177,7323
25035,7323
217279,7323
17173,7207
53094,7207
83789,7207
167198,7207
13918,7207
15821,7207
25687,7207
225446,7605
178875,7605
193271,7605
82305,7605
164235,7605
2531,7605
137606,7605
205025,7605
72742,7605
123983,7605
83417,7605
92490,7605
146366,7605
184429,7605
169362,7605
86034,7605
42667,7605
176478,7605
203330,7605
3192,7605
192641,7605
146909,7605
121957,7605
177940,7605
215156,7605
95775,7605
188703,7605
52812,7605
211880,6866
42423,6866
222358,6866
215613,6866
40497,6866
1380,6866
48325,6866
65915,6866
140689,6866
16116,6866
80696,6866
210510,6866
221652,6866
21423,6866
78093,6866
229872,6866
8068,6866
20740,6866
136006,6866
213488,6866
86488,6866
191132,6866
210909,6866
217106,544
213488,544
66481,544
21945,544
190149,544
189168,544
148334,544
156098,544
15990,544
187926,544
38590,544
1453,544
75431,544
120039,544
102855,544
229094,544
19494,544
5101,544
145402,5386
116869,5386
143750,2289
189479,2289
213731,2289
84171,2289
197905,2289
2674,2289
113865,2289
11289,2289
142111,2289
225692,2289
147362,2289
79849,2289
131508,2289
41901,2289
11149,2289
53449,2289
11215,2289
99059,2289
27532,2289
35525,2289
198576,2289
147544,2289
48609,2289
216710,2289
9257,2289
189835,2289
225300,2289
168497,2289
39869,2289
169190,2289
75335,2289
146492,2289
136466,2289
74177,2289
103496,2289
221177,5005
53094,5005
143326,5005
25687,5005
70783,5005
197097,5005
26397,5005
151731,5005
75428,5005
230040,5005
231706,5005
186045,892
196001,892
156902,892
64874,892
186211,892
174264,892
88876,892
155154,892
7482,892
135795,892
164088,892
50761,892
118152,892
86938,892
193461,892
141451,892
184428,1783
44999,1783
216244,1783
168047,5900
155417,5900
186551,5900
190067,5696
69732,5696
96281,7555
202980,7555
150315,7555
46621,7555
7171,7555
115208,7555
221138,7555
16058,7555
70363,7555
133864,7555
165250,7555
46015,7555
90658,7555
175591,7555
92680,7555
13095,7555
216897,7555
17919,7555
56445,7555
143200,7555
128744,1967
62282,1967
189532,1967
131827,1967
156979,1967
10902,1967
5278,1967
91134,1967
121522,1967
32982,1967
164235,1967
63341,1967
97101,6374
131135,6374
147215,6374
55815,6374
79332,6374
126943,6374
145314,6374
91443,2072
28402,2072
176025,2072
169791,2072
92954,2072
54010,2072
54760,2072
103482,2072
67142,2072
147215,2072
4841,2072
58146,2072
104715,2072
11648,2072
229436,2072
96906,2072
28929,2072
21524,2072
143114,2072
44492,2072
4505,2072
123708,2072
11309,2072
117246,2072
7702,2072
97473,2072
138982,2072
37612,2072
129520,2072
177884,2072
26643,2072
57806,2072
179858,2072
87668,2072
40130,2072
64088,2072
6963,2072
65867,2072
107203,2072
147255,2072
122129,2072
24334,2072
54641,2072
208063,2072
225587,2072
68381,2072
131577,2072
7482,2072
177505,2072
478,2072
152919,2072
119520,2072
38826,2072
188323,2072
24571,2072
138086,2072
104624,2072
7751,2072
152458,2072
224728,2072
66065,2072
20889,2072
19093,2072
226342,2072
70520,2072
7733,2072
182921,2072
126476,2072
121703,2072
160676,2072
64848,2072
23299,2072
149818,2072
85192,2072
134011,90
4433,90
27287,90
205378,90
110766,90
217279,90
56445,90
39641,90
222109,90
4370,90
74653,90
7012,90
208038,90
77805,90
124711,90
101754,90
12482,90
41764,90
191467,90
151362,90
230040,90
71827,90
226935,90
108200,90
120453,4914
65375,4914
154614,5747
120453,5747
151788,5747
150438,5747
42337,5747
140740,2809
198378,2809
34519,2809
161493,2809
166643,2809
24316,2809
7000,2809
21145,2809
17468,2809
152434,2809
26721,2809
182872,2809
148159,2809
140929,2809
16321,2809
155850,2809
127595,2809
961,2809
147365,2809
25189,2809
51466,2809
146608,2809
94483,2809
130261,2809
37777,2809
222423,2809
92066,2809
222194,2809
89904,2809
115628,2809
213973,2809
98556,2809
114184,2809
135023,2809
111003,2809
78173,2809
56662,2809
89499,2809
89845,2809
19087,2809
81178,2809
208565,2809
166911,2809
118649,2809
134497,2809
152250,2809
75890,2809
228934,2809
186712,2809
222645,2809
8781,2809
2131,2809
221298,2809
125544,2809
22882,2809
47998,2809
222799,2809
81889,2150
109437,2150
30435,2150
144223,2150
224171,2150
68543,2150
92665,2150
163945,2150
79445,2150
131715,2150
126549,2150
88198,2150
208094,2150
96282,2150
195991,2150
165610,2150
229685,2150
130769,7493
184780,7331
210575,7331
58420,7331
104468,901
32079,901
134922,901
34181,901
138607,6634
19809,6634
98133,6634
70999,6634
47207,6634
57545,4570
156979,4570
32982,4570
63224,4570
130423,5295
71309,5295
63026,5295
50173,5295
87891,5295
216860,5295
56607,5295
67089,5295
123598,5295
101359,5295
231187,5295
110120,5295
95793,5295
184780,5295
220031,5295
141026,5295
33263,5295
222376,5295
75556,5295
189148,5295
12661,5295
81267,5295
165823,5295
10486,5295
57055,5295
51964,5295
93159,5295
64302,5295
102569,5295
94127,5295
11532,5295
143667,5295
163024,5295
25472,6135
84309,6135
29344,6135
91924,6135
36972,6135
16323,6135
169061,6135
26392,6135
160597,6135
62266,6135
106741,6135
132373,6135
165969,6135
200523,6135
156556,6135
181684,6135
109308,6135
30346,6135
18956,6135
186161,6135
168456,6135
115223,6135
172564,6135
214886,6135
2329,6135
198521,6135
225702,6135
28907,6135
18566,6135
149612,6135
219858,6135
72747,6135
217581,6135
47910,6135
80744,6135
112776,6135
11739,6135
94431,6135
54305,6135
129621,6135
97725,6135
66510,6135
52007,6135
123918,6135
138067,6135
75715,6135
186122,6135
225266,6135
217522,6135
118988,6135
224924,6135
49043,6135
167329,6049
73438,6049
39371,6049
34203,6049
88535,6049
70193,6049
189674,6049
72814,6049
22258,6049
59128,6049
104093,6049
5330,6049
75135,6049
159186,6049
66528,6049
63450,6049
174384,6049
16720,4475
191443,4475
20725,7599
63536,7599
65058,7599
177283,7599
180040,7599
175923,7599
10376,7599
131434,7599
224051,7599
99862,7599
86918,7599
124611,7599
150476,7599
172451,7599
174585,7599
39100,7599
78180,7599
19546,1757
110090,1757
102439,1757
128589,1757
56282,1757
217279,1757
121108,1757
170729,5858
154473,5858
102869,5858
88880,5858
85782,5858
99062,5858
3797,5858
83273,5858
25753,5858
206194,5858
109556,5858
187808,5858
50297,5858
62459,5858
110813,5858
176459,5858
113772,5858
145402,1730
203260,1730
229669,4899
201454,4899
30605,4899
47030,4899
183563,4899
117389,4899
82153,4899
179515,4899
204951,4899
49425,4899
227771,4899
157273,4899
145402,7815
164288,7815
14021,1608
94679,1608
230040,1608
209170,1608
129039,1608
213547,5568
66609,5568
191467,5568
44160,5568
111772,5568
202622,5568
180945,5568
82352,5568
230040,5568
81242,5243
76955,5243
73785,5243
6507,5243
159421,5243
200820,5243
158724,5243
7271,5243
201454,5243
150090,5243
65028,5243
159045,5243
9362,5243
34683,5243
98509,5243
121328,7947
174452,7947
2384,7947
159612,7947
208333,7947
175448,7947
145941,2757
230058,2757
92212,2757
36301,2757
65542,2757
84675,2757
51665,2000
43109,1318
184000,1318
82305,1318
221155,1318
179772,1318
211493,1318
62124,1318
57697,1318
94014,1318
228050,1318
91845,1318
142809,1318
68112,1318
86034,1318
179461,1318
177940,1318
178426,1318
186289,1318
52812,1318
4118,1318
208746,1318
10902,1318
201142,1318
137606,1318
196249,1318
91017,1318
167949,1318
204322,1318
204254,1318
72295,1318
213756,1318
10218,1318
93220,1318
64775,1318
72742,1318
42629,1318
170620,1318
86486,1318
149170,1318
203437,1318
33665,1318
204832,1318
138218,1318
211379,1318
62485,1318
68429,1318
176478,1318
222822,1318
38099,1318
8016,1318
5143,1318
225446,1318
227547,1318
214941,1318
51057,1318
228201,1318
32982,1318
80755,1318
203330,1318
56414,1318
134337,1318
2531,1318
68660,6721
143996,6721
103461,6721
212811,6721
230045,6721
52209,6721
226975,6721
188990,6721
60123,6721
80179,6721
4177,6721
25556,6721
166056,6721
211938,6721
68315,6721
215068,6721
62560,6721
101063,6721
